player,p_champ_baseline,p_champ_current,diff,pct_change,note
Lee C.Y.,0.0,0.0,0.0,,eliminated
Leolia Jeanjean,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Leylah Fernandez,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Li A.,0.0,0.0,0.0,,eliminated
Lilli Tagger,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Linette M.,0.0,0.0,0.0,,eliminated
Liutova K.,0.0,0.0,0.0,,eliminated
Lucrezia Stefanini,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Lys E.,0.0,0.0,0.0,,eliminated
Magda Linette,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Magdalena Frech,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Marcinko P.,0.0,0.0,0.0,,eliminated
Maria T.,0.0,0.0,0.0,,eliminated
Maria Timofeeva,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Maya Joint,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Mayar Sherif,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
McNally C.,0.0,0.0,0.0,,eliminated
Montgomery R.,0.0,0.0,0.0,,eliminated
Nadia Podoroska,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Oksana Selekhmeteva,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Oleksandra Oliynykova,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Oliynykova O.,0.0,0.0,0.0,,eliminated
Osorio M.,0.0,0.0,0.0,,eliminated
Parks A.,0.0,0.0,0.0,,eliminated
Parry D.,0.0,0.0,0.0,,eliminated
Podoroska N.,0.0,0.0,0.0,,eliminated
Polina Iatcenko,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Preston T.,0.0,0.0,0.0,,eliminated
Putintseva Y.,0.0,0.0,0.0,,eliminated
Quevedo K.,0.0,0.0,0.0,,eliminated
Rakhimova K.,0.0,0.0,0.0,,eliminated
Rus A.,0.0,0.0,0.0,,eliminated
Ruse E.G.,0.0,0.0,0.0,,eliminated
Ruzic A.,0.0,0.0,0.0,,eliminated
Sakatsume H.,0.0,0.0,0.0,,eliminated
Samsonova L.,0.0,0.0,0.0,,eliminated
Sawangkaew M.,0.0,0.0,0.0,,eliminated
Seidel E.,0.0,0.0,0.0,,eliminated
Selekhmeteva O.,0.0,0.0,0.0,,eliminated
Sherif M.,0.0,0.0,0.0,,eliminated
Sierra S.,0.0,0.0,0.0,,eliminated
Sloane Stephens,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Snigur D.,0.0,0.0,0.0,,eliminated
Sofia Kenin,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Sonmez Z.,0.0,0.0,0.0,,eliminated
Starodubtseva Y.,0.0,0.0,0.0,,eliminated
Stearns P.,0.0,0.0,0.0,,eliminated
Stefanini L.,0.0,0.0,0.0,,eliminated
Stephens S.,0.0,0.0,0.0,,eliminated
Stoiana M.,0.0,0.0,0.0,,eliminated
Tararudee L.,0.0,0.0,0.0,,eliminated
Tatjana Maria,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Tauson C.,0.0,0.0,0.0,,eliminated
Timofeeva M.,0.0,0.0,0.0,,eliminated
Tjen J.,0.0,0.0,0.0,,eliminated
Udvardy P.,0.0,0.0,0.0,,eliminated
Valentova T.,0.0,0.0,0.0,,eliminated
Vandewinkel H.,0.0,0.0,0.0,,eliminated
Vekic D.,0.0,0.0,0.0,,eliminated
Vidmanova D.,0.0,0.0,0.0,,eliminated
Volynets K.,0.0,0.0,0.0,,eliminated
Waltert S.,0.0,0.0,0.0,,eliminated
Wang Xinyu,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Williams V.,0.0,0.0,0.0,,eliminated
Xinyu W.,0.0,0.0,0.0,,eliminated
Xiyu W.,0.0,0.0,0.0,,eliminated
Yastremska D.,0.0,0.0,0.0,,eliminated
Yulia Putintseva,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Yuliia Starodubtseva,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Zakharova A.,0.0,0.0,0.0,,eliminated
Zarazua R.,0.0,0.0,0.0,,eliminated
Zhang S.,0.0,0.0,0.0,,eliminated
Zidansek T.,0.0,0.0,0.0,,eliminated
