Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1
Australian Open,2007-01-25,Outdoor,Hard,Semifinals,3,Williams S.,Vaidisova N.,Williams S.,81
Australian Open,2007-01-27,Outdoor,Hard,The Final,3,Williams S.,Sharapova M.,Williams S.,81
Toray Pan Pacific Open,2007-01-30,Indoor,Carpet,1st Round,3,Bartoli M.,Bremond S.,Bremond S.,24
Toray Pan Pacific Open,2007-01-30,Indoor,Carpet,1st Round,3,Osterloh L.,Li N.,Li N.,135
Toray Pan Pacific Open,2007-01-30,Indoor,Carpet,1st Round,3,Perry S.,Ivanovic A.,Ivanovic A.,49
Toray Pan Pacific Open,2007-01-30,Indoor,Carpet,1st Round,3,Pratt N.,Shaughnessy M.,Pratt N.,65
Toray Pan Pacific Open,2007-01-30,Indoor,Carpet,1st Round,3,Schiavone F.,Takao E.,Schiavone F.,25
Toray Pan Pacific Open,2007-01-30,Indoor,Carpet,1st Round,3,Vinci R.,Hantuchova D.,Vinci R.,119
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,1st Round,3,Dulko G.,Likhovtseva E.,Likhovtseva E.,51
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,1st Round,3,Mattek B.,Zheng J.,Zheng J.,128
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,1st Round,3,Peer S.,Kirilenko M.,Kirilenko M.,15
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,1st Round,3,Santangelo M.,Nakamura A.,Santangelo M.,41
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,1st Round,3,Stosur S.,Zvonareva V.,Stosur S.,27
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,1st Round,3,Sugiyama A.,Vesnina E.,Sugiyama A.,26
Toray Pan Pacific Open,2007-01-31,Indoor,Carpet,2nd Round,3,Pratt N.,Hingis M.,Hingis M.,65
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Bremond S.,Vinci R.,Vinci R.,39
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Dementieva E.,Likhovtseva E.,Dementieva E.,8
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Jankovic J.,Zheng J.,Jankovic J.,10
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Li N.,Stosur S.,Stosur S.,17
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Santangelo M.,Ivanovic A.,Ivanovic A.,41
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Sharapova M.,Schiavone F.,Sharapova M.,1
Toray Pan Pacific Open,2007-02-01,Indoor,Carpet,2nd Round,3,Sugiyama A.,Kirilenko M.,Sugiyama A.,26
Toray Pan Pacific Open,2007-02-02,Indoor,Carpet,Quarterfinals,3,Dementieva E.,Vinci R.,Dementieva E.,8
Toray Pan Pacific Open,2007-02-02,Indoor,Carpet,Quarterfinals,3,Ivanovic A.,Jankovic J.,Ivanovic A.,16
Toray Pan Pacific Open,2007-02-02,Indoor,Carpet,Quarterfinals,3,Stosur S.,Hingis M.,Hingis M.,27
Toray Pan Pacific Open,2007-02-02,Indoor,Carpet,Quarterfinals,3,Sugiyama A.,Sharapova M.,Sharapova M.,26
Toray Pan Pacific Open,2007-02-03,Indoor,Carpet,Semifinals,3,Dementieva E.,Hingis M.,Hingis M.,8
Toray Pan Pacific Open,2007-02-04,Indoor,Carpet,The Final,3,Hingis M.,Ivanovic A.,Hingis M.,6
Open Gaz de France,2007-02-05,Indoor,Carpet,1st Round,3,Krajicek M.,Safina D.,Safina D.,70
Open Gaz de France,2007-02-05,Indoor,Carpet,1st Round,3,Loit E.,Daniilidou E.,Loit E.,46
Pattaya Women's Open,2007-02-05,Outdoor,Hard,1st Round,3,Bondarenko K.,Molik A.,Molik A.,113
Pattaya Women's Open,2007-02-05,Outdoor,Hard,1st Round,3,Hsieh S.W.,Peng S.,Peng S.,142
Pattaya Women's Open,2007-02-05,Outdoor,Hard,1st Round,3,Mirza S.,Castano C.,Mirza S.,49
Pattaya Women's Open,2007-02-05,Outdoor,Hard,1st Round,3,Rodionova A.,Tangphong M.,Rodionova A.,89
Pattaya Women's Open,2007-02-05,Outdoor,Hard,1st Round,3,Santangelo M.,Gajdosova J.,Santangelo M.,38
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Garbin T.,Dechy N.,Dechy N.,28
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Radwanska A.,Muller M.,Muller M.,47
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Safarova L.,Pironkova T.,Safarova L.,32
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Schnyder P.,Bychkova E.,Bychkova E.,11
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Srebotnik K.,Cohen Aloro S.,Srebotnik K.,23
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Szavay A.,Pin C.,Pin C.,182
Open Gaz de France,2007-02-06,Indoor,Carpet,1st Round,3,Vaidisova N.,Rezai A.,Vaidisova N.,9
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Bammer S.,Bardina V.,Bammer S.,61
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Dulko G.,Sun T.T.,Dulko G.,52
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Kirilenko M.,Pratt N.,Pratt N.,31
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Klepac A.,Sucha M.,Sucha M.,183
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Kostanic J.,King V.,King V.,59
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Lertcheewakarn N.,Nakamura A.,Nakamura A.,891
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Llagostera Vives N.,Bartoli M.,Bartoli M.,345
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Obziler T.,Fedak Y.,Obziler T.,139
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Oprandi R.,Savchuk O.,Oprandi R.,57
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Tanasugarn T.,Chan Y.J.,Tanasugarn T.,86
Pattaya Women's Open,2007-02-06,Outdoor,Hard,1st Round,3,Yuan M.,Kudryavtseva A.,Kudryavtseva A.,151
Open Gaz de France,2007-02-07,Indoor,Carpet,1st Round,3,Bremond S.,Medina Garrigues A.,Medina Garrigues A.,34
Open Gaz de France,2007-02-07,Indoor,Carpet,1st Round,3,Chakvetadze A.,Poutchkova O.,Chakvetadze A.,13
Open Gaz de France,2007-02-07,Indoor,Carpet,1st Round,3,Golovin T.,Cornet A.,Golovin T.,19
Open Gaz de France,2007-02-07,Indoor,Carpet,2nd Round,3,Henin J.,Loit E.,Henin J.,2
Open Gaz de France,2007-02-07,Indoor,Carpet,2nd Round,3,Pin C.,Safina D.,Safina D.,75
Open Gaz de France,2007-02-07,Indoor,Carpet,2nd Round,3,Srebotnik K.,Kuznetsova S.,Kuznetsova S.,23
Pattaya Women's Open,2007-02-07,Outdoor,Hard,2nd Round,3,Bammer S.,Rodionova A.,Bammer S.,61
Pattaya Women's Open,2007-02-07,Outdoor,Hard,2nd Round,3,Oprandi R.,Peng S.,Peng S.,57
Pattaya Women's Open,2007-02-07,Outdoor,Hard,2nd Round,3,Santangelo M.,Kudryavtseva A.,Santangelo M.,38
Pattaya Women's Open,2007-02-07,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Mirza S.,Mirza S.,86
Open Gaz de France,2007-02-08,Indoor,Carpet,2nd Round,3,Chakvetadze A.,Medina Garrigues A.,Chakvetadze A.,13
Open Gaz de France,2007-02-08,Indoor,Carpet,2nd Round,3,Dechy N.,Mauresmo A.,Mauresmo A.,53
Open Gaz de France,2007-02-08,Indoor,Carpet,2nd Round,3,Golovin T.,Bychkova E.,Golovin T.,19
Open Gaz de France,2007-02-08,Indoor,Carpet,2nd Round,3,Muller M.,Petrova N.,Petrova N.,37
Open Gaz de France,2007-02-08,Indoor,Carpet,2nd Round,3,Safarova L.,Vaidisova N.,Safarova L.,32
Pattaya Women's Open,2007-02-08,Outdoor,Hard,2nd Round,3,King V.,Pratt N.,Pratt N.,65
Pattaya Women's Open,2007-02-08,Outdoor,Hard,2nd Round,3,Obziler T.,Nakamura A.,Obziler T.,139
Pattaya Women's Open,2007-02-08,Outdoor,Hard,2nd Round,3,Sucha M.,Bartoli M.,Sucha M.,98
Open Gaz de France,2007-02-09,Indoor,Carpet,Quarterfinals,3,Golovin T.,Henin J.,Henin J.,19
Open Gaz de France,2007-02-09,Indoor,Carpet,Quarterfinals,3,Mauresmo A.,Chakvetadze A.,Mauresmo A.,3
Open Gaz de France,2007-02-09,Indoor,Carpet,Quarterfinals,3,Safarova L.,Kuznetsova S.,Safarova L.,32
Open Gaz de France,2007-02-09,Indoor,Carpet,Quarterfinals,3,Safina D.,Petrova N.,Petrova N.,12
Pattaya Women's Open,2007-02-09,Outdoor,Hard,Quarterfinals,3,Mirza S.,Santangelo M.,Mirza S.,49
Pattaya Women's Open,2007-02-09,Outdoor,Hard,Quarterfinals,3,Peng S.,Obziler T.,Peng S.,42
Pattaya Women's Open,2007-02-09,Outdoor,Hard,Quarterfinals,3,Pratt N.,Dulko G.,Dulko G.,45
Pattaya Women's Open,2007-02-09,Outdoor,Hard,Quarterfinals,3,Sucha M.,Bammer S.,Bammer S.,98
Open Gaz de France,2007-02-10,Indoor,Carpet,Semifinals,3,Henin J.,Safarova L.,Safarova L.,2
Open Gaz de France,2007-02-10,Indoor,Carpet,Semifinals,3,Petrova N.,Mauresmo A.,Petrova N.,7
Pattaya Women's Open,2007-02-10,Outdoor,Hard,Semifinals,3,Dulko G.,Mirza S.,Dulko G.,52
Pattaya Women's Open,2007-02-10,Outdoor,Hard,Semifinals,3,Peng S.,Bammer S.,Bammer S.,42
Open Gaz de France,2007-02-11,Indoor,Carpet,The Final,3,Safarova L.,Petrova N.,Petrova N.,32
Pattaya Women's Open,2007-02-11,Outdoor,Hard,The Final,3,Dulko G.,Bammer S.,Bammer S.,52
Proximus Diamond Games,2007-02-12,Indoor,Hard,1st Round,3,Chakvetadze A.,Daniilidou E.,Chakvetadze A.,12
Proximus Diamond Games,2007-02-12,Indoor,Hard,1st Round,3,Flipkens K.,Schnyder P.,Schnyder P.,108
Proximus Diamond Games,2007-02-12,Indoor,Hard,1st Round,3,Muller M.,Krajicek M.,Krajicek M.,34
Proximus Diamond Games,2007-02-12,Indoor,Hard,1st Round,3,Safina D.,Vesnina E.,Safina D.,11
Proximus Diamond Games,2007-02-13,Indoor,Hard,1st Round,3,Dechy N.,Schruff J.,Dechy N.,54
Proximus Diamond Games,2007-02-13,Indoor,Hard,1st Round,3,Likhovtseva E.,Dushevina V.,Likhovtseva E.,62
Proximus Diamond Games,2007-02-13,Indoor,Hard,1st Round,3,Maes C.,Bammer S.,Bammer S.,235
Proximus Diamond Games,2007-02-13,Indoor,Hard,1st Round,3,Osterloh L.,Zvonareva V.,Zvonareva V.,123
Proximus Diamond Games,2007-02-13,Indoor,Hard,1st Round,3,Razzano V.,Groenefeld A.L.,Razzano V.,85
Proximus Diamond Games,2007-02-13,Indoor,Hard,1st Round,3,Srebotnik K.,Golovin T.,Golovin T.,22
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Bardina V.,Barrois K.,Bardina V.,63
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Chan C.W.,Tanasugarn T.,Tanasugarn T.,154
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Gajdosova J.,Amanmuradova A.,Amanmuradova A.,90
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Iyer T.,Cibulkova D.,Cibulkova D.,550
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Kloesel S.,Hsieh S.W.,Hsieh S.W.,91
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Kostanic J.,Ferguson S.,Kostanic J.,78
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Obziler T.,Obziler T.,95
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Luangnam N.,Beygelzimer Y.,Beygelzimer Y.,310
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Poutchek T.,Yuan M.,Poutchek T.,122
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Savchuk O.,Koryttseva M.,Savchuk O.,153
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Sema Y.,Fedak Y.,Sema Y.,237
Sony Ericsson International,2007-02-13,Outdoor,Hard,1st Round,3,Shvedova Y.,Uberoi S.,Shvedova Y.,143
Proximus Diamond Games,2007-02-14,Indoor,Hard,1st Round,3,Ivanovic A.,Yakimova A.,Ivanovic A.,14
Proximus Diamond Games,2007-02-14,Indoor,Hard,2nd Round,3,Bammer S.,Chakvetadze A.,Chakvetadze A.,47
Proximus Diamond Games,2007-02-14,Indoor,Hard,2nd Round,3,Golovin T.,Schnyder P.,Golovin T.,20
Proximus Diamond Games,2007-02-14,Indoor,Hard,2nd Round,3,Poutchkova O.,Clijsters K.,Clijsters K.,37
Proximus Diamond Games,2007-02-14,Indoor,Hard,2nd Round,3,Safina D.,Krajicek M.,Safina D.,11
Sony Ericsson International,2007-02-14,Outdoor,Hard,1st Round,3,Brianti A.,Molik A.,Molik A.,89
Sony Ericsson International,2007-02-14,Outdoor,Hard,1st Round,3,Czink M.,Chan Y.J.,Czink M.,107
Sony Ericsson International,2007-02-14,Outdoor,Hard,1st Round,3,Santangelo M.,Sun S.N.,Santangelo M.,36
Sony Ericsson International,2007-02-14,Outdoor,Hard,1st Round,3,Sucha M.,Mirza S.,Mirza S.,94
Sony Ericsson International,2007-02-14,Outdoor,Hard,2nd Round,3,Bardina V.,Obziler T.,Obziler T.,63
Sony Ericsson International,2007-02-14,Outdoor,Hard,2nd Round,3,Cibulkova D.,Kostanic J.,Kostanic J.,152
Sony Ericsson International,2007-02-14,Outdoor,Hard,2nd Round,3,Sema Y.,Beygelzimer Y.,Sema Y.,237
Sony Ericsson International,2007-02-14,Outdoor,Hard,2nd Round,3,Shvedova Y.,Tanasugarn T.,Shvedova Y.,143
Proximus Diamond Games,2007-02-15,Indoor,Hard,2nd Round,3,Dechy N.,Ivanovic A.,Ivanovic A.,54
Proximus Diamond Games,2007-02-15,Indoor,Hard,2nd Round,3,Mauresmo A.,Razzano V.,Mauresmo A.,3
Proximus Diamond Games,2007-02-15,Indoor,Hard,2nd Round,3,Zvonareva V.,Petrova N.,Petrova N.,21
Sony Ericsson International,2007-02-15,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Czink M.,Czink M.,145
Sony Ericsson International,2007-02-15,Outdoor,Hard,2nd Round,3,Mirza S.,Poutchek T.,Mirza S.,46
Sony Ericsson International,2007-02-15,Outdoor,Hard,2nd Round,3,Molik A.,Savchuk O.,Savchuk O.,97
Sony Ericsson International,2007-02-15,Outdoor,Hard,2nd Round,3,Santangelo M.,Amanmuradova A.,Santangelo M.,36
Proximus Diamond Games,2007-02-16,Indoor,Hard,Quarterfinals,3,Chakvetadze A.,Petrova N.,Chakvetadze A.,12
Proximus Diamond Games,2007-02-16,Indoor,Hard,Quarterfinals,3,Clijsters K.,Ivanovic A.,Clijsters K.,4
Proximus Diamond Games,2007-02-16,Indoor,Hard,Quarterfinals,3,Likhovtseva E.,Golovin T.,Golovin T.,62
Proximus Diamond Games,2007-02-16,Indoor,Hard,Quarterfinals,3,Safina D.,Mauresmo A.,Mauresmo A.,11
Sony Ericsson International,2007-02-16,Outdoor,Hard,Quarterfinals,3,Czink M.,Obziler T.,Obziler T.,107
Sony Ericsson International,2007-02-16,Outdoor,Hard,Quarterfinals,3,Mirza S.,Shvedova Y.,Shvedova Y.,46
Sony Ericsson International,2007-02-16,Outdoor,Hard,Quarterfinals,3,Santangelo M.,Sema Y.,Santangelo M.,36
Sony Ericsson International,2007-02-16,Outdoor,Hard,Quarterfinals,3,Savchuk O.,Kostanic J.,Savchuk O.,153
Proximus Diamond Games,2007-02-17,Indoor,Hard,Semifinals,3,Golovin T.,Clijsters K.,Clijsters K.,20
Proximus Diamond Games,2007-02-17,Indoor,Hard,Semifinals,3,Mauresmo A.,Chakvetadze A.,Mauresmo A.,3
Sony Ericsson International,2007-02-17,Outdoor,Hard,Semifinals,3,Savchuk O.,Santangelo M.,Santangelo M.,153
Sony Ericsson International,2007-02-17,Outdoor,Hard,Semifinals,3,Shvedova Y.,Obziler T.,Shvedova Y.,143
Proximus Diamond Games,2007-02-18,Indoor,Hard,The Final,3,Mauresmo A.,Clijsters K.,Mauresmo A.,3
Sony Ericsson International,2007-02-18,Outdoor,Hard,The Final,3,Santangelo M.,Shvedova Y.,Shvedova Y.,36
Copa Colsanitas Santander,2007-02-19,Outdoor,Clay,1st Round,3,Martinez Granados C.,Zahlavova S.,Martinez Granados C.,191
Copa Colsanitas Santander,2007-02-19,Outdoor,Clay,1st Round,3,Nunez Fuentes V.,Duque Marino M.,Duque Marino M.,573
Copa Colsanitas Santander,2007-02-19,Outdoor,Clay,1st Round,3,Parra Santonja A.,Loit E.,Loit E.,217
Copa Colsanitas Santander,2007-02-19,Outdoor,Clay,1st Round,3,Suarez P.,Gubacsi Z.,Suarez P.,157
Copa Colsanitas Santander,2007-02-19,Outdoor,Clay,1st Round,3,Vierin N.,Yakimova A.,Vierin N.,222
Dubai Duty Free Women's Open,2007-02-19,Outdoor,Hard,1st Round,3,Daniilidou E.,Li N.,Daniilidou E.,42
Dubai Duty Free Women's Open,2007-02-19,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Molik A.,Molik A.,20
Dubai Duty Free Women's Open,2007-02-19,Outdoor,Hard,1st Round,3,Niculescu M.,Kirilenko M.,Kirilenko M.,206
Dubai Duty Free Women's Open,2007-02-19,Outdoor,Hard,1st Round,3,Schnyder P.,Schiavone F.,Schnyder P.,13
Dubai Duty Free Women's Open,2007-02-19,Outdoor,Hard,1st Round,3,Sfar S.,Sugiyama A.,Sugiyama A.,176
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Fedossova Y.,Perry S.,Perry S.,119
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Liggan K.,Craybas J.,Craybas J.,229
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Mattek B.,Raymond L.,Mattek B.,126
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Olaru I.,Albanese L.,Olaru I.,254
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Osterloh L.,Pratt N.,Pratt N.,122
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Tu M.,Harkleroad A.,Tu M.,70
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-19,Indoor,Hard,1st Round,3,Wozniacki C.,Foretz S.,Wozniacki C.,160
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Bohmova K.,Vinci R.,Vinci R.,181
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Cabeza Candela E.,Sromova H.,Sromova H.,247
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Cornet A.,Nagy K.,Cornet A.,163
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Cravero J.,Tatishvili A.,Cravero J.,144
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Ditty J.,Arn G.,Arn G.,195
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Errani S.,Dominguez Lino L.,Dominguez Lino L.,193
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Garbin T.,Woerle K.,Garbin T.,29
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Malek T.,Pennetta F.,Pennetta F.,133
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Marrero M.,Zahlavova Strycova B.,Zahlavova Strycova B.,861
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Parmentier P.,Abramovic I.,Parmentier P.,177
Copa Colsanitas Santander,2007-02-20,Outdoor,Clay,1st Round,3,Zakopalova K.,Llagostera Vives N.,Zakopalova K.,145
Dubai Duty Free Women's Open,2007-02-20,Outdoor,Hard,1st Round,3,Gagliardi E.,Shaughnessy M.,Shaughnessy M.,112
Dubai Duty Free Women's Open,2007-02-20,Outdoor,Hard,1st Round,3,Hantuchova D.,Vesnina E.,Hantuchova D.,19
Dubai Duty Free Women's Open,2007-02-20,Outdoor,Hard,1st Round,3,Jankovic J.,Rezai A.,Jankovic J.,11
Dubai Duty Free Women's Open,2007-02-20,Outdoor,Hard,1st Round,3,Kremer A.,Medina Garrigues A.,Medina Garrigues A.,109
Dubai Duty Free Women's Open,2007-02-20,Outdoor,Hard,1st Round,3,Muller M.,Santangelo M.,Santangelo M.,34
Dubai Duty Free Women's Open,2007-02-20,Outdoor,Hard,1st Round,3,Paszek T.,Srebotnik K.,Paszek T.,127
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Bartoli M.,Granville L.,Granville L.,25
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Bychkova E.,Arvidsson S.,Arvidsson S.,83
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Gajdosova J.,Birnerova E.,Gajdosova J.,91
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,King V.,Spears A.,Spears A.,79
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Laine E.,Peer S.,Peer S.,97
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Pin C.,Lepchenko V.,Pin C.,76
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Sequera M.,Jidkova A.,Sequera M.,84
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Williams V.,Morigami A.,Williams V.,54
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,1st Round,3,Wozniak A.,Stosur S.,Stosur S.,105
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-20,Indoor,Hard,2nd Round,3,Tu M.,Craybas J.,Tu M.,70
Copa Colsanitas Santander,2007-02-21,Outdoor,Clay,2nd Round,3,Cornet A.,Vinci R.,Vinci R.,163
Copa Colsanitas Santander,2007-02-21,Outdoor,Clay,2nd Round,3,Loit E.,Suarez P.,Loit E.,52
Copa Colsanitas Santander,2007-02-21,Outdoor,Clay,2nd Round,3,Parmentier P.,Zakopalova K.,Zakopalova K.,177
Copa Colsanitas Santander,2007-02-21,Outdoor,Clay,2nd Round,3,Vierin N.,Martinez Granados C.,Vierin N.,222
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Dushevina V.,Mauresmo A.,Mauresmo A.,115
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Hantuchova D.,Kirilenko M.,Hantuchova D.,19
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Henin J.,Paszek T.,Henin J.,2
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Jankovic J.,Santangelo M.,Jankovic J.,11
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Hingis M.,Hingis M.,33
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Schnyder P.,Molik A.,Schnyder P.,13
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Shaughnessy M.,Kuznetsova S.,Kuznetsova S.,41
Dubai Duty Free Women's Open,2007-02-21,Outdoor,Hard,2nd Round,3,Sugiyama A.,Daniilidou E.,Daniilidou E.,24
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-21,Indoor,Hard,2nd Round,3,Arvidsson S.,Pratt N.,Arvidsson S.,74
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-21,Indoor,Hard,2nd Round,3,Gajdosova J.,Granville L.,Granville L.,91
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-21,Indoor,Hard,2nd Round,3,Sequera M.,Peer S.,Peer S.,84
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-21,Indoor,Hard,2nd Round,3,Stosur S.,Pin C.,Stosur S.,28
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-21,Indoor,Hard,2nd Round,3,Wozniacki C.,Williams V.,Williams V.,160
Copa Colsanitas Santander,2007-02-22,Outdoor,Clay,2nd Round,3,Cravero J.,Garbin T.,Garbin T.,144
Copa Colsanitas Santander,2007-02-22,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Arn G.,Dominguez Lino L.,51
Copa Colsanitas Santander,2007-02-22,Outdoor,Clay,2nd Round,3,Duque Marino M.,Pennetta F.,Pennetta F.,387
Copa Colsanitas Santander,2007-02-22,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Sromova H.,Zahlavova Strycova B.,162
Dubai Duty Free Women's Open,2007-02-22,Outdoor,Hard,Quarterfinals,3,Daniilidou E.,Henin J.,Henin J.,42
Dubai Duty Free Women's Open,2007-02-22,Outdoor,Hard,Quarterfinals,3,Hingis M.,Jankovic J.,Jankovic J.,6
Dubai Duty Free Women's Open,2007-02-22,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Schnyder P.,Kuznetsova S.,5
Dubai Duty Free Women's Open,2007-02-22,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Hantuchova D.,Mauresmo A.,3
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-22,Indoor,Hard,2nd Round,3,Olaru I.,Spears A.,Olaru I.,254
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-22,Indoor,Hard,Quarterfinals,3,Mattek B.,Peer S.,Peer S.,126
Regions Morgan Keegan Championships & the Cellular South Cup,2007-02-22,Indoor,Hard,Quarterfinals,3,Tu M.,Arvidsson S.,Tu M.,70
Copa Colsanitas Santander,2007-02-23,Outdoor,Clay,Quarterfinals,3,Dominguez Lino L.,Zakopalova K.,Dominguez Lino L.,51
Copa Colsanitas Santander,2007-02-23,Outdoor,Clay,Quarterfinals,3,Garbin T.,Zahlavova Strycova B.,Garbin T.,29
Copa Colsanitas Santander,2007-02-23,Outdoor,Clay,Quarterfinals,3,Loit E.,Vinci R.,Vinci R.,52
Dubai Duty Free Women's Open,2007-02-23,Outdoor,Hard,Semifinals,3,Henin J.,Kuznetsova S.,Henin J.,2
